Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Mad Dog,61922,Mad Dogs,tv,6.5,92,4.7449,2015-01-15,,"Comédia, Drama, Crime",,"Steve Zahn, María Botto, Billy Zane, Romany Malco, Michael Imperioli","Um grupo de amigos na faixa dos 40 anos viaja a Belize para reencontrar um velho conhecido. O que nenhum deles esperava, porém, era que esse encontro, que teoricamente seria divertido, acabaria se transformando num terrível pesadelo."
Invejosa,261615,Invejosa,tv,7.713,82,6.8125,2024-09-18,,"Comédia, Drama",,"Griselda Siciliani, Esteban Lamothe, Pilar Gamboa, Violeta Urtizberea, Marina Bellati","Após um término terrível e prestes a fazer 40 anos, Vicky busca um novo amor. Nessa missão, ela embarca em uma jornada de autodescoberta muito profunda (e divertida)."
Amor e Batatas,254391,Amor e Batatas,tv,7.821,56,5.307,2025-03-01,,"Comédia, Drama",Kang Il-soo,"이선빈, 강태오, 이학주, 김가은, 신현승","A vida de uma pesquisadora de batatas vira de cabeça para baixo quando um novo diretor chega ao laboratório, provando que o amor pode brotar nos lugares mais inesperados."
Melancholia,62215,Melancolia,movie,7.2,3754,4.3584,2011-05-26,136.0,"Drama, Ficção científica",Lars von Trier,"Kirsten Dunst, Charlotte Gainsbourg, Kiefer Sutherland, Alexander Skarsgård, Cameron Spurr","Quando Justine chega para a recepção de seu casamento na mansão da irmã, recomeça a batalha contra seus demônios internos. Seu comportamento ameaça arruinar a festa e as tensões familiares aumentam. Mas quando o planeta rebelde Melancolia aparece no céu, Justine sabe que ele destruirá a Terra."
Valéria,101918,Valéria,tv,7.373,245,11.1393,2020-05-08,,"Comédia, Drama",,"Diana Gómez, Silma López, Paula Malia, Teresa Riott, Maxi Iglesias","Em crise no casamento e no trabalho, uma escritora conta com o apoio de três amigas, e juntas aprendem a se conhecer. Baseada nos romances de Elísabet Benavent."
A Dona da Bola,244623,A Dona da Bola,tv,7.2,113,6.3539,2025-02-27,,Comédia,,"Kate Hudson, Brenda Song, Scott MacArthur, Drew Tarver, Sabrina Lassegue","Colocada no comando do time de basquete da família sem menos esperar, uma ex-baladeira precisa provar seu valor no mundo dos negócios."
ONE PIECE,111110,ONE PIECE: A Série,tv,8.1,1486,36.4139,2023-08-31,,"Action & Adventure, Sci-Fi & Fantasy",,"Iñaki Godoy, Emily Rudd, 新田真剣佑, Jacob Gibson, Jeff Ward","O jovem pirata Monkey D. Luffy veste o chapéu de palha e, com sua tripulação atrapalhada, zarpa em uma jornada épica nesta adaptação em live-action do popular mangá."
My Name,110356,My Name,tv,8.2,1020,11.19,2021-10-15,,"Crime, Drama, Mistério",,"Han So-hee, 박희순, 안보현, Kim Sang Ho, 이학주","Depois do assassinato do pai, uma mulher com sede de vingança deposita a confiança em um chefão do crime — e acaba entrando para a polícia sob seu comando."
Doces Magnólias,102904,Doces Magnólias,tv,7.74,258,8.3293,2020-05-19,,Drama,,"JoAnna Garcia Swisher, Brooke Elliott, Heather Headley, Logan Allen, Anneliese Judge","Juntas, as amigas Maddie, Helen e Dana Sue enfrentam problemas amorosos, familiares e profissionais na pequena cidade de Serenity."
Homicídio nos EUA,261034,Homicídio nos EUA: Laci Peterson,tv,7.208,53,1.9603,2024-08-14,,"Documentário, Crime",,"Allen Brocchini, Laci Peterson","Laci Peterson estava grávida de oito meses quando desapareceu, iniciando uma busca que terminou em tragédia. Esta série documental aborda o assassinato ocorrido em 2002."
O Príncipe do Café,3215,Café do Príncipe,tv,8.159,273,5.477,2007-07-02,,"Comédia, Drama",이윤정,"Gong Yoo, Yoon Eun Hye, Sun-kyun Lee, 채정안, 김창완","A vida de Go Eun Chan, não é fácil, ela trabalha em vários empregos e até mesmo desistiu de sua imagem feminina.

Choi Han Kyul, é o herdeiro de uma grande companhia alimentícia, que não quer nada com a vida, mas sua avó quer que ele se assente na vida, então lhe arranja vários encontros. Após se encontrar com Eun Chan, por engano, Han Kyul, pensa que ela é um homem e decide contratá-la como seu amante gay, para evitar os encontros de sua avó. Desesperada por dinheiro ela aceita e o ajuda a estragar seus encontros, assim depois de tantos encontros sem resultados a avó de Han Kyul, decide deixá-lo responsável por um café à beira da falência, vendo uma oportunidade de ter um emprego fixo, Eun Chan, implora para trabalhar no café e Han Kyul a aceita, com isso ela terá que manter sua imagem masculina perante a ele e os rapazes contratados para trabalhar na cafeteria, só que os sentimentos logo começam a aflorar..."
Cobra Kai,77169,Cobra Kai,tv,8.205,6817,45.0126,2018-05-02,,"Action & Adventure, Drama, Comédia",,"William Zabka, Ralph Macchio, Courtney Henggeler, Xolo Mariduena, Tanner Buchanan","Nesta aclamada série que é continuação dos filmes Karatê Kid, Daniel e Johnny retomam a rivalidade dos tempos de escola."
Light the Night,130330,Light the Night,tv,8.182,55,7.9836,2021-11-27,,"Drama, Mistério, Crime",,"林心如, 楊祐寧, 楊謹華, 鳳小岳, 張軒睿","Numa famosa boate japonesa na Taipei dos anos 1980, as moças que trabalham no local vivem o amor e as dificuldades da vida."
The Chestnut Man,127865,O Homem das Castanhas,tv,7.5,636,4.8971,2021-09-29,,"Crime, Drama, Mistério",,"Danica Ćurčić, Mikkel Boe Følsgaard, David Dencik, Iben Dorner, Lars Ranthe","Ela foi assassinada em um playground de Copenhague. Perto do corpo, um bonequinho de castanhas pode ser a chave do mistério. Baseada no best-seller nórdico"
La Forêt,71967,O Bosque,tv,6.865,182,3.1839,2017-05-30,,"Crime, Drama, Mistério",Julius Berg,"Samuel Labarthe, Suzanne Clément, Alexia Barlier, Frédéric Diefenthal, Patrick Ridremont","Uma garota desaparece na floresta próxima a um vilarejo na França. Durante a busca, a polícia e uma professora descobrem uma teia de segredos inquietantes."
Six Feet Under,1274,A Sete Palmos,tv,8.097,1072,29.8538,2001-06-03,,Drama,,"Peter Krause, Michael C. Hall, Frances Conroy, Lauren Ambrose, Freddy Rodríguez","Um olhar tragi-cômico sobre os membros de uma família disfuncional que gerencia uma Casa Funerária. Quando o filho pródigo, Nate, não retorna à casa para as comemorações de final de ano, a família deve aprender a lidar com o próprio luto, enquanto decide como seguir em frente com o negócio da família."
The Signal,242095,O Sinal: Frequência do Medo,movie,6.016,1799,1.9161,2014-03-15,97.0,"Thriller, Ficção científica",William Eubank,"Brenton Thwaites, Olivia Cooke, Beau Knapp, Laurence Fishburne, Robert Longstreet","Três amigos estão em uma viagem pelo sudoeste americano à procura de um gênio da computação, que conseguiu invadir os computadores do MIT e expôr uma série de falhas de segurança. Eles acabam indo parar em uma área isolada, onde, de repente, tudo fica escuro. Quando Nic enfim desperta, logo percebe que está em meio a um pesadelo."
Psych,1447,Psych: Agentes Especiais,tv,7.902,938,59.5362,2006-07-07,,"Drama, Comédia, Crime",,"James Roday Rodriguez, Dulé Hill, Timothy Omundson, Maggie Lawson, Kirsten Nelson","Shawn Spencer possui um poder extraordinário de observação, que usa para resolver um caso em que foi acusado injustamente. Após solucionar o crime, ele convence a polícia de que é um médium e passa a ajudá-los com o apoio do melhor amigo."
Parenthood - Minha família,21762,Parenthood - Minha Família,tv,7.464,168,33.8682,2010-03-02,,Drama,,"Peter Krause, Lauren Graham, Dax Shepard, Erika Christensen, Monica Potter","Em Berkeley, na Califórnia, quatro irmãos adultos lidam com filhos, relacionamentos, carreiras e outros desafios ao enfrentar as reviravoltas da vida."
Good Girls,71715,Good Girls,tv,7.8,664,25.8504,2018-02-26,,"Drama, Crime",,"Christina Hendricks, Retta, Mae Whitman, Reno Wilson, Manny Montana",Três pacatas donas de casa bolam um roubo ao supermercado local para sair do buraco e conquistar a independência.
Inheritance Detective,279868,Inheritance Detective,tv,7.6,8,4.7575,2025-01-25,,"Drama, Mistério",菅原伸太郎,"赤楚衛二, 桜田ひより, 矢本悠馬, 落合モトキ, 渋川清彦","Haie cuida de questões relacionadas a heranças, resolve disputas de terras e expõe herdeiros questionáveis, sempre respeitando os desejos da pessoa falecida."
Ties of Shooting Stars,7803,Laços de Estrelas Cadentes,tv,7.556,18,3.3291,2008-10-17,,"Comédia, Família, Mistério",金子文紀,"Kazunari Ninomiya, 錦戸亮, 戸田恵梨香, 三浦友和, 要潤","Koichi, Taisuke, e Shizuna são três irmãos cujo os pais foram brutalmente assassinados quando eles ainda eram crianças, e juraram vingar as suas mortes. Quatorze anos depois, devido à ocorrência de inúmeros fatores, o plano de vingança é posto em prática. Uma surpreendente revelação os levará a um final emocionante! O que acontecerá com os irmãos que cresceram sozinhos, e cujos laços baseiam-se exclusivamente nessa vingança?"
Law School,119773,Law School,tv,7.8,61,3.3911,2021-04-14,,"Drama, Crime, Mistério",김석윤,"김명민, 김범, 류혜영, Lee Jung-eun, 박혁권","Depois de um terrível incidente assombrar a universidade, um professor de Direito e seus alunos ambiciosos colocam a justiça à prova."
Bad And Crazy,132979,Bad and Crazy,tv,7.9,102,6.252,2021-12-17,,"Action & Adventure, Crime, Drama, Sci-Fi & Fantasy",You Sun-dong,"이동욱, Wi Ha-jun, 한지은, Cha Hak Yeon, 강애심","Um drama de super-herói sobre Soo Yeol que viveu toda a sua vida como detetive policial materialista, mas se transforma em um campeão da justiça e luta contra a corrupção policial quando uma personalidade escondida chamada “K” desperta dentro dele."
The Penthouse,26353,The Penthouse,movie,3.4,22,0.4771,2010-03-02,85.0,Comédia,Chris Levitus,"Rider Strong, Corey Large, April Scott, James DeBello, Kaley Cuoco",
Lista Negra,46952,Lista Negra,tv,7.634,3494,152.497,2013-09-23,,"Drama, Crime, Mistério",,"James Spader, Diego Klattenhoff, Hisham Tawfiq, Anya Banerjee, Harry Lennix","Após se entregar à polícia, um brilhante fugitivo oferece ajuda ao FBI, mas apenas se a novata Elizabeth Keen for sua parceira."
Behind Your Touch,210107,Behind Your Touch,tv,8.109,96,5.9245,2023-08-12,,"Drama, Comédia, Sci-Fi & Fantasy, Mistério",김석윤,"Han Ji Min, 이민기, 수호, 주민경, 양재성","Em uma cidadezinha, uma veterinária vidente e um detetive se unem para desvendar casos. Ao investigarem um misterioso serial killer, suas habilidades são postas à prova."
Life,3797,Life,tv,7.668,253,22.4208,2007-09-26,,"Drama, Mistério, Crime",,"Damian Lewis, Sarah Shahi, Brent Sexton, Donal Logue, Adam Arkin",
CSI,1431,CSI: Investigação Criminal,tv,7.628,1352,157.4905,2000-10-06,,"Crime, Drama, Mistério",,"Ted Danson, George Eads, Jorja Fox, Eric Szmanda, Robert David Hall","Um dedicado grupo de investigadores forenses em um laboratório criminal de Las Vegas se empenha para resolver crimes quase sempre macabros. Trabalhando no turno da noite está o supervisor D.B. Russell, um verdadeiro Sherlock Holmes que devora livros de mistério e assassinatos. Os integrantes da equipe de Russell incluem Catherine Willows, Nick Stokes, Sara Sidle, Greg Sanders e Morgan Brody. O time trabalha de perto com o capitão Jim Brass, um detetive experiente. Entre os chefes anteriores do grupo estão Gus Grissom e o Dr. Raymond Langston."
Os Dois Hemisférios de Lucca,1300607,Os Dois Hemisférios de Lucca,movie,7.321,182,1.1413,2025-01-30,96.0,Drama,Mariana Chenillo,"Bárbara Mori, Julián Tello, Juan Pablo Medina, Ari Brickman, Danish Husain","Para ajudar o filho Lucca, que tem paralisia cerebral, Bárbara leva a família à Índia em busca de um tratamento experimental."
Killing Eve,72750,Killing Eve: Dupla Obsessão,tv,7.914,1449,23.1585,2018-04-08,,"Crime, Drama",,"Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia, Camille Cottin","Eve é uma agente secreta que fica obcecada em conseguir capturar uma misteriosa assassina, o que a leva a embarcar em uma perigosa caçada."
Trabalho Honesto,255086,Trabalho Honesto,tv,8.115,48,5.0283,2024-10-12,,"Drama, Comédia",Jo Woong,"Kim So-yeon, Yeon Woo-jin, Kim Sung-ryung, Kim Sun-young, 이세희","Em busca de um propósito, oportunidade e independência, quatro mulheres do campo abrem uma empresa de produtos adultos e embarcam em uma jornada de autodescoberta."
A Virtuous Business,255086,Trabalho Honesto,tv,8.115,48,5.0283,2024-10-12,,"Drama, Comédia",Jo Woong,"Kim So-yeon, Yeon Woo-jin, Kim Sung-ryung, Kim Sun-young, 이세희","Em busca de um propósito, oportunidade e independência, quatro mulheres do campo abrem uma empresa de produtos adultos e embarcam em uma jornada de autodescoberta."
Bogotá,674968,Bogotá,movie,0.0,0,0.0214,2021-12-31,0.0,,,,
O Rei Eterno,93846,O Rei Eterno,tv,8.269,891,10.2066,2020-04-17,,"Sci-Fi & Fantasy, Drama",백상훈,"이민호, 김고은, 우도환, 김경남, 정은채","Na trama, Lee Gon (Lee Minho) é um imperador coreano que assistiu ao assassinato de seu próprio pai quando era criança. Hoje, na vida adulta, atravessa um portal aberto por demônios que o leva para outra realidade, na qual conhece a detetive Jung Taeeul (Kim Goeun), que tenta proteger a todo custo as pessoas que ama."
Unknown Title,949470,Unknown Title,movie,0.0,0,0.0795,1988-04-15,1.0,Drama,Andrius Venclova,Евгений Кондратьев,
Departure - A Investigação,91552,Departure: A Investigação,tv,6.537,107,15.8567,2019-07-10,,"Drama, Crime",,"Archie Panjabi, Mark Rendall, Kristen Holden-Ried, Patrick Sabongui, Savonna Spracklin","Após o misterioso desaparecimento do voo 716 no meio do Oceano Atlântico, a investigadora Kendra Malley precisa descobrir o que aconteceu e localizar possíveis sobreviventes."
Galileo,75415,Galileo,tv,4.3,6,8.2679,1998-11-30,,Documentário,,"Aiman Abdallah, Paweł Orleański",
O Nascimento de uma Beleza,61606,O Nascimento de uma Beleza,tv,7.4,28,3.9056,2014-11-01,,Comédia,Lee Chang-min,"주상욱, 한예슬, 정겨운, 왕지혜, 한상진","A vida de uma mulher pode ser salva ao mudar totalmente sua aparência? Sa Geum Ran está em uma situação desesperada. Sem ninguém a quem recorrer, ela procura Han Tae Hee (Joo Sang Wook), que é herdeiro de uma grande empresa e está sofrendo com o coração partido. Com a ajuda de Tae Hee, a mulher passa por uma cirurgia plástica e se transforma na bela Sara (Han Ye Seul). Sara conseguirá adaptar-se à nova vida como beldade enquanto também ajuda Tae Hee a curar seu coração partido? “O Nascimento de uma Beleza” é um drama sul-coreano de 2014 dirigido por Lee Chang Min."
A Vingança Está na Moda,298382,A Vingança Está na Moda,movie,6.995,1742,6.9298,2015-10-29,118.0,"Drama, Comédia, Faroeste",Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Caroline Goodall, Judy Davis, Hayley Magnus","Tilly Dunnage fugiu da cidade rural em que vivia na Austrália depois de ser acusada de ter se envolvido em um assassinato. Ela parte para a Europa e lá conquista fama e reconhecimento por seu trabalho na alta costura. Decidida a acertar as contas com seu passado, Tilly retorna para casa, transformada em uma mulher atraente e sofisticada. Com sua máquina de costura e estilo haute couture, ela transforma a vida das mulheres e chama a atenção dos homens, em especial de um jovem (Liam Hemsworth). Logo, ela demanda a doce vingança de quem por anos duvidou de sua palavra."
Primeira Vez Amor,87527,Primeira Vez Amor,tv,8.2,551,2.5959,2019-04-18,,Drama,Oh Jin-seok,"김지수, 정채연, 정진영, Choi Ri, 강태오","Por diversos motivos pessoais, os amigos de Yun Tae-o se mudam para a casa dele, onde descobrem o amor, a amizade e outros sentimentos."
Galileo (2007),6964,Galileo,tv,8.2,40,9.1219,2007-10-15,,"Drama, Mistério, Crime",西坂瑞城,"福山雅治, Yuriko Yoshitaka, 北村一輝, 澤部佑, 渡辺いっけい","Yukawa Manabu, também conhecido como Detetive Galileo, é um físico genial e professor universitário que resolve mistérios incomuns. Sua parceira, Utsumi Kaoru, é uma policial novata."
Para todos os garotos,466282,Para Todos os Garotos que Já Amei,movie,7.596,8664,6.1789,2018-08-17,100.0,"Comédia, Romance",Susan Johnson,"Lana Condor, Noah Centineo, Israel Broussard, Janel Parrish, Anna Cathcart",Lara Jean adora escrever cartas de amor secretas para seus paqueras. Só não contava que um dia elas seriam misteriosamente enviadas!
Um olhar do paraíso,7980,Um Olhar do Paraíso,movie,7.063,4872,5.0677,2009-12-26,136.0,"Fantasia, Drama",Peter Jackson,"Saoirse Ronan, Mark Wahlberg, Rachel Weisz, Susan Sarandon, Stanley Tucci","Susie Salmon está voltando para casa quando é assassinada por George Harvey, um vizinho que mora sozinho. Os pais de Susie, Jack e Abigail, inicialmente se recusam a acreditar na morte da filha. Em meio às investigações, a polícia conversa com George mas não o coloca entre os suspeitos, mas a família passa a desconfiar dele. Susie, que agora está em um local entre o paraíso e o inferno, observa a situação e lida com o sentimento de vingança e a vontade de ajudar sua família a superar sua morte."
Encarnação da Inveja,66560,Ciúme Encarnado,tv,8.17,44,4.0804,2016-08-24,,"Comédia, Drama",Park Shin-woo,"공효진, 조정석, 고경표, 이미숙, 이성재","Uma garota do tempo se reencontra com sua antiga paixão, um repórter arrogante de sua estação de TV. Mas desta vez, ela está de olho em outra pessoa – seu melhor amigo."
Kingsman,207703,Kingsman: Serviço Secreto,movie,7.619,17612,16.0389,2015-01-24,129.0,"Crime, Comédia, Ação, Aventura",Matthew Vaughn,"Taron Egerton, Colin Firth, Samuel L. Jackson, Mark Strong, Sophie Cookson","Eggsy é um jovem com problemas de disciplina que parece perto de se tornar um criminoso. Determinado dia, ele entra em contato com Harry, que lhe apresenta à agência de espionagem Kingsman. O jovem se une a um time de recrutas em busca de uma vaga na agência. Ao mesmo tempo, Harry tenta impedir a ascensão do vilão Valentine."
Once Upon a Small Town,133678,Amor Rural,tv,7.6,149,3.7157,2022-09-05,,"Drama, Comédia",Kwon Seok-jang,"조이, Choo Young-woo, 백성철, 백지원, 정석용","Contra sua vontade, um veterinário da cidade grande se muda para o campo, onde conhece uma policial, uma informante da cidade com um segredo amigável."
"Hello, My Twenties!",67014,"Olá, Meus 20 Anos!",tv,7.189,132,6.5515,2016-07-22,,"Comédia, Drama",,"한예리, 한승연, 박은빈, 지우, Choi A-ra","Yoon Jin Myung Jung Ye Eun, Song Ji Won, Kang Yi Na, e Yoo Eun Jae têm muito em comum. Todas são estudantes universitárias na moradia compartilhada “Belle Époque”. Mas só porque têm muito em comum não significa que vivem a mesma vida.

Jin Myung, responsável única por sua educação e situação financeira, nunca se permite descansar. Sobrecarregada e privada de sono, Jin Myung sabe que corre o risco real de esgotamento, mas isso não a impede de se esforçar um pouco mais. Ye Eun é uma jovem sincera que não tem medo de expressar suas opiniões para o mundo. Ela tem uma devoção séria e inabalável ao seu namorado. Por outro lado, Eun Jae é bastante tímida, o que torna seu gosto único por homens ainda mais surpreendente. Com uma personalidade excepcionalmente brilhante, Ji Won nunca para de brilhar, mas sua predileção por beber tende a lhe causar problemas. E então há Yi Na, conhecida por todas por sua aparência, mas há mais nela do que a maioria das pessoas percebe."
Lovestruck in the City,113710,Apaixonados na Cidade,tv,7.7,169,4.2273,2020-12-22,,Drama,Park Shin-woo,"지창욱, 김지원, Kim Min-seok, 소주연, Ryu Kyung Soo","É um retrato realista de jovens que buscam romance e felicidade, enquanto lutam para sobreviver em um ambiente urbano agitado e competitivo."
Her Private Life,503366,Her Private Life,movie,1.0,2,0.2506,1929-08-25,80.0,"Drama, Romance",Alexander Korda,"Billie Dove, Walter Pidgeon, Holmes Herbert, Montagu Love, Thelma Todd",
Wok of Love,78797,Wok do Amor,tv,6.9,27,3.5336,2018-05-07,,"Drama, Comédia",박선호,"이준호, 정려원, Jang Hyuk, 차주영, 태항호","É um história de amor mais quente do que o óleo fervente em uma frigideira wok quente. Do outro lado da rua do Hotel Giant, de 6 estrelas, encontra-se um pequeno restaurante chinês, o Hungry Wok. Chil Seong, dono do restaurante, inicialmente assumiu o restaurante com o intuito de fornecer um local de trabalho para seus ex-companheiros de prisão.

Um dia, um homem e uma mulher cujas vidas viraram de ponta cabeça do dia para a noite, visitam Chil Seong. Um ex-chefe de cozinha, Seo Poong, e uma herdeira falida, Sae Woo, estão precisando da ajuda de Chil Seong para que possam se recuperar. Assista à Wok of Love e aprenda sobre a paixão e o amor que podem ser encontrados no ambiente de trabalho agitado de uma cozinha."
Like Flowers in Sand,224900,Flores no Deserto,tv,7.547,32,2.4105,2023-12-20,,"Drama, Comédia, Mistério",,"장동윤, 이주명, 이주승, 윤종석, 김보라","Em meio a dificuldades para alcançar o sucesso, um ex-lutador prodígio está prestes a desistir, até que reencontra uma amiga de longa data que reacende sua paixão."
Our Beloved Summer,135897,Nosso Eterno Verão,tv,8.394,156,5.856,2021-12-06,,"Comédia, Drama",Kim Yoon-jin,"Woo-sik Choi, Kim Da Mi, 김성철, Roh Jeong Eui, 안동구",Uma comédia romântica sobre os complexos sentimentos sutis de dois homens e mulheres como amantes que se separam e são forçados a voltar para a frente das câmeras 10 anos depois devido à popularidade de um documentário que filmaram no ensino médio.
Once Again,221939,Once Again,tv,10.0,1,2.9841,2016-05-02,,"Drama, Família, Sci-Fi & Fantasy",Don Michael Perez,"Janine Gutierrez, Aljur Abrenica, Jean Garcia, Sheryl Cruz, Chanda Romero",
Handsome Siblings,98039,Handsome Siblings,tv,7.8,28,4.5043,2020-01-16,,"Drama, Comédia",,"陈哲远, 胡一天, 梁婧嫻, 梁洁, 郑斌辉","Gêmeos em artes marciais confrontam-se com vilões incansáveis, romance espinhoso e rivalidade fraternal enquanto seus passados ​​problemáticos os alcançam."
MIU404,106524,MIU404,tv,7.375,24,6.2983,2020-06-26,,"Crime, Mistério, Drama",塚原あゆ子,"綾野剛, 星野源, Koshi Mizukami, 菅田将暉, 麻生久美子","Em uma delegacia dedicada a solucionar crimes em 24 horas, um detetive metódico acaba tendo que trabalhar com um policial impulsivo."
Beauty and the Devoted,242503,A Bela e o Sr. Romantico,tv,7.0,5,3.5457,2024-03-23,,"Drama, Família",Hong Seok-ku,"임수향, 지현우, 문성현, 이상준, Go Yoon","Pil Seung é apaixonado por seu trabalho, mas tenta deixar ""Romance Simples"" por causa de Do Ra, que era muito especial para ele quando era jovem. Infelizmente, uma tarefa incomum para contracenar exclusivamente com ela cai em seu colo."
The Good Detective,99480,O Bom Detetive,tv,7.2,40,10.0357,2020-07-06,,"Crime, Drama, Mistério, Action & Adventure",Cho Nam-guk,"손현주, 장승조, 김효진, 정문성, 차래형","Os detetives Kang Do Chang (Son Hyun Joo) e Oh Ji Hyeok (Jang Seung Jo) são pólos opostos na investigação em Incheon. Do Chang é um veterano que confia em sua experiência e rede de contatos, enquanto Ji Hyeok é um detetive frio e analítico, que investiga a psicologia dos criminosos. Ao investigarem uma agressão brutal em um clube clandestino e um assassino em série que ataca jovens mulheres vestidas de branco, sua investigação os conduz ao poderoso Grupo TJ, um conglomerado familiar enredado em conflitos internos. Figuras-chave como Cheon Na Na (Kim Hyo Jin) e o chefe jurídico da TJ, Woo Tae Ho (Jung Moon Sung), se envolvem nesse caso complexo. Conforme os detetives aprofundam as investigações, precisam desvendar as conexões misteriosas entre os crimes e as disputas internas do Grupo TJ. Trata-se de uma série dramática sul-coreana de 2022, dirigida por Jo Nam Gook."
Galileu,500086,O Termômetro de Galileu,movie,4.7,3,5.5625,2018-01-28,105.0,Documentário,Teresa Villaverde,"Tonino De Bernardi, Mariella Navale",
Okura,263035,Okura: Casos Esquecidos,tv,6.0,3,1.5922,2024-10-08,,"Drama, Mistério, Crime",,"反町隆史, 杉野遥亮, 白石麻衣, 宇梶剛士, 青木さやか",Um jovem investigador e um policial experiente trabalham duro em casos não solucionados e esquecidos.
Para Todos os Garotos que Já Amei,466282,Para Todos os Garotos que Já Amei,movie,7.596,8664,6.1789,2018-08-17,100.0,"Comédia, Romance",Susan Johnson,"Lana Condor, Noah Centineo, Israel Broussard, Janel Parrish, Anna Cathcart",Lara Jean adora escrever cartas de amor secretas para seus paqueras. Só não contava que um dia elas seriam misteriosamente enviadas!
Monster,30981,Monster,tv,8.481,729,26.5289,2004-04-07,,"Animação, Drama, Mistério, Crime",,"Hidenobu Kiuchi, 佐々木望, Mamiko Noto, 磯部勉","Kenzou Tenma tem uma habilidade inacreditável como cirurgião cerebral, uma noiva linda e rica e uma promissora carreira. Entretanto, após ficar desiludido com as políticas impostas em seu hospital, decide salvar a vida de um jovem garoto que foi baleado na cabeça a salvar a vida do prefeito da cidade, já que o garoto havia chegado primeiro, contrariando o alto escalão do hospital. Por conseqüência, perde o apoio que tinha do diretor do hospital, assim como sua posição no hospital e sua noiva. Pouco tempo depois, o diretor do hospital e os médicos que o substituíram são misteriosamente assassinados e mais uma vez ele volta para o topo onde estava. Mas como suspeito de chefiar os assassinatos, Tenma inicia um processo para limpar seu nome e corrigir os erros do passado, indo ao fundo desses e outros assassinatos e investigar a verdade atrás do monstro por de trás de tudo isso."
Dear Sa-chan,253451,Querida Sa-chan,tv,7.8,5,2.7748,2024-06-11,,Drama,,"石川恋, 木村慧人, 中山ひなの, 桜田通, 田中偉登","Querida Sa-chan, se eu tivesse feito sexo com você naquela época, talvez eu não tivesse vagado por esse caminho desastroso. Uma história de amor verdadeiro e sua queda, trazida à vida por um protegido não convencional."
Mesmo assim - As Formas do Amor,275624,Mesmo assim - As Formas do Amor,tv,7.8,13,4.0584,2024-12-09,,Drama,中川龍太郎,"横浜流星, 南沙良, 佐野玲於, 夏子, 福地桃子","Depois de um término sofrido, Miu decide se dedicar à arte e evitar o amor. Só que um encontro com um artista reservado e charmoso vai despertar sentimentos inesperados."
Dr.STONE,86031,Dr. Stone,tv,8.536,1624,7.4216,2019-07-05,,"Animação, Action & Adventure, Comédia, Sci-Fi & Fantasy",,"Yusuke Kobayashi, Makoto Furukawa, Kana Ichinose, 沼倉愛美, Gen Sato","Milhares de anos após um misterioso fenômeno transformar a humanidade inteira em pedra, desperta um garoto extraordinariamente inteligente e motivado pela ciência - Senku Ishigami. Diante de um mundo de pedra e do colapso generalizado da civilização, Senku decide usar sua mente para reconstruir o mundo. Ao lado de Taiju Oki, seu amigo de infância absurdamente forte, eles começam a reestabelecer a civilização do zero... Representando os dois milhões de anos da história da ciência, desde a Idade da Pedra até os dias atuais, esta aventura científica sem precedentes está prestes a começar!"
Asura,466403,Asura,movie,6.0,2,0.484,2015-06-05,120.0,"Romance, Ação, Thriller",Krishna Vijay,"Nara Rohith, Ravi Varma, Priya Banerjee, Sree Vishnu, Satyadev Kancharana",
BEASTARS,90937,BEASTARS - O Lobo Bom,tv,8.426,1258,19.0012,2019-10-10,,"Animação, Drama, Mistério, Crime",,"Chikahiro Kobayashi, Sayaka Senbongi, Yuki Ono","Em um mundo onde convivem animais de todo tipo, um lobo manso começa a descobrir seus instintos predatórios justamente quando acontece um assassinato na escola."
Ad Vitam,1261501,Ad Vitam,movie,6.228,423,2.7515,2025-01-09,98.0,"Thriller, Drama, Crime, Ação",Rodolphe Lauga,"Guillaume Canet, Alexis Manenti, Stéphane Caillard, Nassim Lyes, Zita Hanrot","Quando ele e a esposa grávida são atacados em casa, um ex-agente de elite se envolve em uma caçada perigosa ligada ao seu passado complicado."
Demon Slayer,1311031,Demon Slayer: Kimetsu no Yaiba Castelo Infinito,movie,7.675,743,91.9652,2025-07-18,155.0,"Animação, Ação, Fantasia",外崎春雄,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya","Enquanto os membros dos caçadores e os Hashira participavam de um rigoroso programa de fortalecimento coletivo, conhecido como Treinamento dos Hashira, em preparação para a batalha final contra os demônios, Muzan Kibutsuji aparece na Mansão Ubuyashiki. Com a vida do líder da organização em risco, Tanjiro e os Hashira correm até o quartel-general, mas acabam sendo lançados, pelas mãos de Muzan, em uma queda profunda rumo a um espaço misterioso para um confronto final, o Castelo Infinito."
The Fabulous,135155,The Fabulous,tv,7.7,79,3.7829,2022-12-23,,"Drama, Comédia",,"채수빈, 민호, 이상운, 박희정, 김민규","Quatro amigos correm atrás do sonho de entrar para a elite da moda enquanto lidam com empregos exigentes, dilemas amorosos e as delícias da vida noturna coreana."
