Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Capitão Phillips,109424,Capitão Phillips,movie,7.538,7366,16.2139,2013-10-10,134.0,"Ação, Drama, Thriller",Paul Greengrass,"Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Faysal  Ahmed, Mahat M. Ali","O filme conta a verdadeira história do capitão Richard Phillips e o sequestro do MV Maersk Alabama em 2009 por piratas somalis, o primeiro navio de carga norte-americano a ser sequestrado em duzentos anos."
Refletidas,112834,Refletidas,tv,5.2,13,2.538,2021-10-13,,Drama,임현욱,"고현정, 신현빈, 김재영, 최원영, 김보연",A vida invejável de uma pintora de sucesso começa a ruir depois que uma jovem brilhante reaparece em sua vida e a faz relembrar o passado.
Inferno,680493,Terror em Silent Hill: Regresso Para o Inferno,movie,5.045,221,228.6204,2026-01-21,106.0,"Mistério, Drama, Terror",Christophe Gans,"Jeremy Irvine, Hannah Emily Anderson, Evie Templeton, Pearse Egan, Nicola Alexis","Quando uma carta misteriosa chama James de volta a Silent Hill em busca de seu verdadeiro amor, ele encontra uma cidade antes reconhecível, transformada por um mal desconhecido. À medida que James se aprofunda na escuridão, ele encontra figuras aterrorizantes, tanto familiares quanto novas, e começa a questionar sua própria sanidade enquanto luta para entender a realidade e se manter firme por tempo suficiente para salvar seu amor perdido."
La cocinera de Castamar,115567,A Cozinheira de Castamar,tv,6.949,69,4.9129,2021-02-21,,"Drama, Soap",,"Michelle Jenner, Roberto Enríquez, Hugo Silva, Maxi Iglesias, María Hervás","Clara Belmonte é uma jovem de uma família abastada que, após a morte do patriarca, um dos mais prestigiados médicos de Madrid, se vê cair na mais completa pobreza."
House of Cards,1425,House of Cards,tv,8.005,3074,33.4815,2013-02-01,,Drama,,"Robin Wright, Michael Kelly, Constance Zimmer, Patricia Clarkson, Derek Cecil",Um político inescrupuloso não mede esforços para conquistar o poder nos EUA neste drama vencedor do Emmy e do Globo de Ouro.
Não Olhe para Cima,646380,Não Olhe para Cima,movie,7.063,9138,6.8599,2021-12-08,138.0,"Comédia, Ficção científica, Drama",Adam McKay,"Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep, Cate Blanchett, Rob Morgan",Dois astrônomos descobrem um cometa mortal vindo em direção à Terra e partem em um tour midiático para alertar a humanidade. Só que ninguém parece dar muita bola.
Os Enviados,153411,Os Enviados,tv,7.8,292,3.3972,2021-12-12,,"Drama, Mistério",,"Miguel Ángel Silvestre, Luis Gerardo Méndez, Assira Abbate",Dois padres precisam descobrir o paradeiro de um suposto curandeiro que desaparece misteriosamente. Logo eles descobrem uma comunidade psiquiátrica nos arredores da cidade que está escondendo segredos por trás do curandeiro desaparecido.
Véspera,439786,Véspera,movie,0.0,0,1.0255,2012-02-05,60.0,Comédia,Hudson Senna,"Cris Nicolotti, Tadeu Di Pyetro, Juçara Morais, Sílvia Lourenço, Rafa Maia","Uma família se vê sem energia elétrica na véspera do Natal. Diante da ausência de aparelhos tecnológicos e de sua dependência, se vê obrigada a achar suas próprias soluções para o ""apagão"", enfrentando os mais variados medos e conflitos."
Pulp Fiction - Tempo de violência,680,Pulp Fiction: Tempo de Violência,movie,8.486,29767,23.3483,1994-09-10,154.0,"Thriller, Crime, Comédia",Quentin Tarantino,"John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames","Vincent Vega e Jules Winnfield são dois assassinos profissionais que trabalham fazendo cobranças para Marsellus Wallace, um poderosos gângster. Vega é forçado a sair com a garota do chefe, temendo passar dos limites. Enquanto isso, o pugilista Butch Coolidge se mete em apuros por ganhar uma luta que deveria perder."
Terra Violenta,751431,Terra Violenta,movie,0.0,0,1.2162,1949-08-15,110.0,"Drama, Aventura",Edmond F. Bernoudy,"Anselmo Duarte, Celso Guimarães, Graça Mello, Heloísa Helena, Maria Fernanda","""(...) cenas documentais da região enquanto um locutor expõe o problema social pela posse das áreas cacaueiras. Em seguida faz a apresentação de alguns personagens importantes: o todo poderoso Zéca Marajó, a prostituta Nancy, e Sergio de Oliveira, para mostrar depois os domínios do oponente Raimundo, a esposa Irene e Joana, a empregada. Após esta apresentação, (...) os personagens são dispostos em embates pela conquista das terras que formara o desenvolvimento da trama. Praticamente, até o fim, serão seqüências da confrontação dos dois grandes latifundiários, crimes praticados por jagunços, misturado com os amores da prostituta e da nova conquista de Carlos, Irene."" (Jornal da Jornada)"
O Resgate do Soldado Ryan,857,O Resgate do Soldado Ryan,movie,8.222,16919,11.9383,1998-07-24,170.0,"Guerra, Drama, História",Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg","Ao desembarcar na Normandia, no dia 6 de junho de 1944, o capitão Miller recebe a missão de comandar um grupo do segundo batalhão para o resgate do soldado James Ryan, caçula de quatro irmãos, dentre os quais três morreram em combate. Por ordens do chefe George C. Marshall, eles precisam procurar o soldado e garantir o seu retorno, com vida, para casa."
Hitler's Circle of Evil,77393,Hitler's Circle of Evil,tv,7.155,71,1.7547,2018-01-30,,"Documentário, War & Politics",,"Alisdair Simpson, Jonathon Michaels, Steve Munroe, Conan Sweeny, Zivile Matikiene","Tentativas de se manter no poder, traições e conspirações. O círculo de líderes nazistas de Hitler toma o controle da Alemanha e planeja o futuro desastroso do país."
No Lugar Errado,921353,No Lugar Errado,movie,4.389,99,0.9472,2022-07-15,96.0,"Ação, Crime, Thriller, Drama",Mike Burns,"Ashley Greene, Bruce Willis, Michael Sirow, Texas Battle, Stacey Danger","Um cozinheiro de metanfetaminas persegue o ex-chefe de polícia de uma pequena cidade para silenciá-lo antes que ele possa testemunhar contra sua família, mas acaba enfrentando mais do que esperava."
El Dragón,1111456,El Dragón,movie,6.6,5,0.1894,2023-04-22,50.0,Documentário,Marcelo Charras,"Néstor Varzé, Karina Varzé",
Lágrimas do Sol,9567,Lágrimas do Sol,movie,6.886,2558,5.763,2003-03-07,121.0,"Guerra, Ação, Drama",Antoine Fuqua,"Bruce Willis, Monica Bellucci, Cole Hauser, Eamonn Walker, Johnny Messner","O governo nigeriano está falido e o país está à beira de uma guerra civil. O Tenente A.K. Waters é responsável por liderar uma equipe de soldados para a selva para resgatarem a Dra. Lena Kendricks. Quando Waters e sua equipe localizam Kendricks, ela conta que não deixará seus pacientes para serem abatidos por rebeldes. A equipe provoca a ira das forças dos Estados Unidos e da Nigéria quando lado a lado com Kendricks tenta proteger os refugiados."
The Caine Mutiny Court-Martial,1018332,A Corte Marcial Da Nave Da Revolta,movie,6.7,126,0.8678,2023-09-03,109.0,"Drama, Guerra",William Friedkin,"Kiefer Sutherland, Jason Clarke, Jake Lacy, Monica Raymund, Lance Reddick","Um oficial da Marinha é julgado por motim, após ter assumido o comando do Capitão de um navio, que ele considerava estar agindo de forma instável, colocando em perigo o navio e sua tripulação."
Eu Me Importo,601666,Eu Me Importo,movie,6.576,2918,7.2084,2021-02-19,118.0,"Crime, Thriller, Drama, Comédia",J Blakeson,"Rosamund Pike, Peter Dinklage, Eiza González, Dianne Wiest, Chris Messina",Uma curadora rouba dos clientes idosos sob seus cuidados. Mas sua última vítima guarda uma surpresinha que pode acabar com o esquema.
O Irlandês,398978,O Irlandês,movie,7.577,7369,7.8923,2019-11-01,209.0,"Crime, Drama, História",Martin Scorsese,"Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano","Frank Sheeran é um veterano de guerra cheio de condecorações que concilia a vida de caminhoneiro com a de assassino de aluguel número um da máfia. Promovido a líder sindical, ele torna-se o principal suspeito quando o mais famoso ex-presidente da associação desaparece misteriosamente."
Venom,335983,Venom,movie,6.826,17041,19.0464,2018-09-28,112.0,"Ficção científica, Ação",Ruben Fleischer,"Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott","O jornalista Eddie Brock desenvolve força e poder sobre-humanos quando seu corpo se funde com o alienígena Venom. Dominado pela raiva, Venom tenta controlar as novas e perigosas habilidades de Eddie."
O Fotógrafo e o Carteiro,962920,O Fotógrafo e o Carteiro: O Crime que Parou a Argentina,movie,7.7,25,0.1253,2022-04-21,105.0,Documentário,Alejandro Hartmann,,"Este documentário investiga o assassinato do fotojornalista José Luis Cabezas, um crime que abalou a Argentina e expôs uma conspiração política e financeira."
A Dama do Silêncio,1142216,A Dama do Silêncio: La Mataviejitas,movie,7.636,44,0.237,2023-07-27,111.0,"Documentário, Crime",María José Cuevas,"Juana Barraza, Ted Bundy, Jeffrey Dahmer, Aileen Wuornos, John Wayne Gacy","A Dama do Silêncio: La Mataviejitas é um documentário da Netflix que fala sobre uma série de assassinatos cometidos no México, durante a década de 2000."
Ghislaine Maxwell,205751,Quem É Ghislaine Maxwell?,tv,5.7,6,0.6462,2022-06-24,,Documentário,,"Ghislaine Maxwell, Christina Oxenberg, Maria Farmer, Anne McElvoy, Leland Nally","De socialite mimada à condenada por tráfico sexual de menores, Ghislaine Maxwell, a mulher conhecida como braço direito e cafetina de Jeffrey Epstein, é retratada intimamente pela primeira vez por amigos, ex-namorados, rivais e confidentes."
American Murder,244616,Conspiração Americana: Os Crimes da Octopus,tv,7.0,27,1.8987,2024-02-28,,"Documentário, Crime",,"Christian Hansen, Tony Casolaro, Michael Riconosciuto, Bobby Moses Nichols, Zachary Treitz","Um jornalista que investiga uma conspiração política conhecida como A Octopus é encontrado morto no quarto do hotel. Décadas depois, surgem novas informações."
História de um Crime,87820,História de um Crime: O Candidato,tv,7.3,66,1.9741,2019-03-22,,"Drama, Crime, Mistério, War & Politics",,"Jorge A. Jimenez, Ilse Salas, Alberto Guerra, Gustavo Sánchez Parra, Jorge Antonio Guerrero","Candidato à presidência mexicana, Luis Colosio foi assassinado em 1994. A viúva está morrendo e corre contra o tempo para descobrir quem o matou. Baseado em fatos reais."
Em uma Terra Muito Distante… Havia um Crime,1122634,Em uma Terra Muito Distante… Havia um Crime,movie,6.311,140,2.1142,2023-09-13,106.0,"Fantasia, Comédia, Crime",福田雄一,"橋本環奈, 新木優子, 岩田剛典, 夏菜, 若月佑美","No baile da Cinderela, Chapeuzinho Vermelho se envolve em um mistério. Será que ela consegue resolver esse caso antes da meia-noite?"
A Academia do Sr. Kleks,1026999,A Academia do Sr. Kleks,movie,6.0,179,2.0315,2024-01-05,129.0,"Fantasia, Aventura, Família",Maciej Kawulski,"Antonina Litwiniak, Tomasz Kot, Piotr Fronczewski, Sebastian Stankiewicz, Agnieszka Grochowska","Em busca do pai desaparecido, uma garota comum aceita estudar em uma universidade mágica, comandada por um professor muito excêntrico."
Estrada Sem Lei,500682,Estrada Sem Lei,movie,6.76,2194,3.4843,2019-03-15,132.0,"Crime, Drama, Thriller",John Lee Hancock,"Kevin Costner, Woody Harrelson, Kathy Bates, John Carroll Lynch, Thomas Mann","Frank Hamer e Maney Gault são dois policiais aposentados quando Bonnie e Clyde começam sua onda de assaltos e assassinatos. Porém, quando o FBI se mostra incapaz de capturar os bandidos, eles são recrutados como investigadores especiais para resolver o caso."
Monster High,41974,Monster High,tv,7.682,44,13.5947,2010-05-05,,"Comédia, Animação",,"Kate Higgins, Debi Derryberry, Salli Saffioti, Laura Bailey, Salli Saffioti","Quem disse que é fácil ser uma nova monstrinha na escola? Será uma primeira semana terrível para Frankie Stein, de 15 anos, que precisa lutar para se enturmar, se destacar e ganhar a amizade da garota mais popular da escola: Cleo De Nile."
O Lar das Crianças Peculiares,283366,O Lar das Crianças Peculiares,movie,6.838,10382,9.6624,2016-09-28,127.0,"Fantasia, Aventura, Drama, Família",Tim Burton,"Eva Green, Asa Butterfield, Samuel L. Jackson, Judi Dench, Rupert Everett","Quando Jacob descobre pistas para um mistério que abrange diferentes mundos e tempos, ele encontra um lugar mágico conhecido como Lar da Srta. Peregrine para Crianças Peculiares. Mas o mistério e o perigo se aprofundam à medida que ele conhece os moradores e aprende sobre seus poderes especiais... e seus poderosos inimigos. Em última análise, Jacob descobre que apenas sua própria ""peculiaridade"" especial pode salvar seus novos amigos."
The Resident,74016,The Resident,tv,8.395,1294,62.5085,2018-01-21,,Drama,,"Matt Czuchry, Manish Dayal, Malcolm-Jamal Warner, Jessica Lucas, Bruce Greenwood",Um médico arrogante abre os olhos de um residente idealista do primeiro ano para as realidades da vida hospitalar.
Amor Traiçoeiro,265156,Amor Traiçoeiro,tv,6.676,51,4.8131,2024-10-09,,Drama,Pappi Corsicato,"Giacomo Gianniotti, Monica Guerritore, Denise Capezza, Emanuel Caserio","Ao fazer 60 anos, uma mulher rica se apaixona por um homem atraente e muito mais novo, mas a família dela duvida das intenções dele."
O Predador,106,O Predador,movie,7.544,8886,18.7709,1987-06-12,107.0,"Ficção científica, Ação, Aventura, Thriller",John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke","O major Alan ""Dutch"" Schaefer lidera uma equipe de resgate em uma selva da América Central, para tentar encontrar um ministro estrangeiro e funcionários do governo que saíram da rota e se perderam. O exército acredita que eles estejam nas mãos de guerrilheiros, mas o que eles não imaginam é que a floresta esconde uma ameaça mortal, um ser de outro planeta, fortemente armado, que sente enorme prazer em matar."
Babel,1164,Babel,movie,7.166,4005,4.7181,2006-10-26,143.0,Drama,Alejandro González Iñárritu,"Brad Pitt, Rinko Kikuchi, Adriana Barraza, Cate Blanchett, 二階堂智",Ônibus com turistas atravessa uma região montanhosa do Marrocos. Ali perto dois meninos manejam um rifle que seu pai lhes deu para proteger a pequena criação de cabras da família. Um tiro acidental atinge o ônibus. Este fato afeta a vida de pessoas em vários pontos diferentes do mundo.
Ava,83533,Avatar: Fogo e Cinzas,movie,7.277,1841,126.0923,2025-12-17,197.0,"Ficção científica, Aventura, Fantasia",James Cameron,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin","Após a devastadora guerra contra a RDA e a perda de seu filho mais velho, Jake Sully e Neytiri enfrentam uma nova ameaça em Pandora: o Povo das Cinzas, uma tribo Na'vi violenta e sedenta por poder, liderada pela implacável Varang. A família de Jake deve lutar por sua sobrevivência e pelo futuro de Pandora em um conflito que os leva aos seus limites emocionais e físicos."
Queenmaker,139280,Queenmaker,tv,7.3,48,3.7801,2023-04-14,,Drama,,"김희애, 문소리, Ryu Soo Young, 서이숙, 옥자연",O trabalho dela é abafar os escândalos dos ricos e poderosos. Mas um trágico acidente a faz tentar eleger uma advogada e ativista como a nova prefeita de Seul.
Uma História de Vingança,397415,Uma História de Vingança,movie,5.568,331,2.6331,2017-03-16,99.0,"Ação, Drama, Thriller",Johnny Martin,"Nicolas Cage, Anna Hutchison, Talitha Eliana Bateman, Deborah Kara Unger, Don Johnson","Uma mãe solteira foi vítima de um crime brutal: um estupro coletivo. Ela foi deixada pelos criminosos em uma garagem de barcos para morrer. A única testemunha do crime, sua filha, foi desacreditada no julgamento, e vai ter que contar com a ajuda de um policial veterano da Guerra do Golfo para tentar fazer justiça pela mãe."
Troco em Dobro,581600,Troco em Dobro,movie,6.512,2464,2.522,2020-03-06,110.0,"Comédia, Ação, Thriller",Peter Berg,"Mark Wahlberg, Winston Duke, Alan Arkin, Iliza Shlesinger, Michael Gaston","Spenser, um antigo detective da polícia mais conhecido por criar problemas do que por os resolver, acaba de sair da prisão e prepara-se para deixar Boston. Mas antes é convencido a ajudar o seu velho treinador de boxe a preparar Hawk, um amador com muito potencial."
Dívida Perigosa,199928,Dívida Perigosa,movie,6.2,683,6.5148,2018-03-09,120.0,"Crime, Drama, Mistério",Martin Zandvliet,"Jared Leto, 浅野忠信, 椎名桔平, 忽那汐里, 田中泯","No Japão pós-guerra, um soldado norte-americano capturado mergulha no sombrio mundo da Yakuza e adota seu estilo de vida em retribuição por sua liberdade."
Até que as Cores Acabem,1291559,Até que as Cores Acabem,movie,8.371,190,6.0018,2024-06-26,119.0,"Romance, Drama",三木孝浩,"永瀬廉, 出口夏希, 横田真悠, 木村文乃, 大塚寧々","Akito só tem mais um ano de vida, mas acaba encontrando um novo propósito ao conhecer uma garota que também enfrenta uma doença terminal."
Bangkok no Limite,132158,Bangkok no Limite,tv,6.7,59,2.4169,2021-09-23,,Crime,ก้องเกียรติ โขมศิริ,"ศุกลวัฒน์ คณารศ, สุชาร์ มานะยิ่ง, สหจักร บุญธนกิจ, ปวริศร์ มงคลพิสิฐ, Suda Chuenban","Tentando ganhar a vida em Bangkok, um homem se junta a uma equipe de socorristas e descobre uma grande conspiração na cidade."
American Underdog,673309,American Underdog: A História de Kurt Warner,movie,7.109,404,2.3955,2021-12-25,112.0,"Drama, Família",Jon Erwin,"Zachary Levi, Anna Paquin, Hayden Zaller, Ser'Darius Blain, Dennis Quaid","A história de Kurt Warner, que supera anos de desafios e contratempos para se tornar duas vezes o jogador mais valioso da NFL, campeão do Super Bowl e quarterback do Hall da Fama."
Rebel Ridge,646097,Rebel Ridge,movie,6.976,1540,6.5905,2024-08-27,131.0,"Crime, Ação, Thriller",Jeremy Saulnier,"Aaron Pierre, Don Johnson, AnnaSophia Robb, Emory Cohen, David Denman",Um ex-fuzileiro enfrenta a corrupção em uma cidadezinha depois que policiais locais apreendem o dinheiro da fiança de seu primo injustamente.
Juvenile Justice,112833,Juvenile Justice,tv,7.971,226,6.6496,2022-02-25,,"Drama, Crime",홍종찬,"김혜수, 김무열, 이성민, Lee Jung-eun, 이상희",Uma juíza dura equilibra sua aversão a infratores menores com crenças firmes sobre justiça e punição enquanto lida com casos complexos dentro de um tribunal juvenil.
True Blood,10545,True Blood,tv,7.615,2018,43.3608,2008-09-07,,"Sci-Fi & Fantasy, Drama, Mistério",,"Anna Paquin, Stephen Moyer, Alexander Skarsgård, Sam Trammell, Ryan Kwanten","Cientistas japoneses criam um tipo de sangue sintético, permitindo aos vampiros a vida na sociedade, sem que isso represente uma ameaça aos cidadãos comuns. A descoberta científica, porém, não impede que os humanos ainda se sintam inseguros em relação a estas criaturas e a série vai mostrar como é a convivência entre os dois grupos numa pequena cidade de Lousiana."
Querida Sa-chan,253451,Querida Sa-chan,tv,7.8,5,2.7748,2024-06-11,,Drama,,"石川恋, 木村慧人, 中山ひなの, 桜田通, 田中偉登","Querida Sa-chan, se eu tivesse feito sexo com você naquela época, talvez eu não tivesse vagado por esse caminho desastroso. Uma história de amor verdadeiro e sua queda, trazida à vida por um protegido não convencional."
Jadotville,334517,O Cerco de Jadotville,movie,7.108,927,6.3974,2016-09-19,108.0,"Guerra, Drama, Thriller",Richie Smyth,"Jamie Dornan, Guillaume Canet, Mark Strong, Jason O'Mara, Michael McElhatton","Em 1961, no Congo, 150 militares irlandeses comandados por Patrick Quinlan ficam encurralados por um grupo de 3.000 soldados congoleses, chefiados por mercenários franceses e belgas que trabalham para corporações de mineração."
Vida incompleta,61678,Vida Incompleta,tv,8.639,72,4.6089,2014-10-17,,"Comédia, Drama",김원석,"임시완, 이성민, 강소라, Kang Ha Neul, 변요한","Equipado com nada mais do que um GED e estratégias para o jogo do go, um estagiário de escritório é jogado na fria realidade do mundo corporativo."
Operação,1338,Operação Implacável,tv,6.571,127,33.2546,1996-03-12,,"Drama, Comédia, Action & Adventure",,"Erdoğan Atalay, Gizem Emre, Nicolas Wolf, Pia Stutzenstein, Sascha Star","Os agentes especiais Gerkhan e Jäger combatem o crime nas maiores estradas da Alemanha, arriscando suas vidas em perseguições de alta velocidade."
Feios,605,"Sabrina, a Aprendiz de Feiticeira",tv,7.799,1199,38.261,1996-09-27,,"Comédia, Família, Sci-Fi & Fantasy",,"Melissa Joan Hart, Elisa Donovan, Soleil Moon Frye, Nick Bakay","Conta as aventuras de Sabrina Spellman que, aos 16 anos, descobre que é uma bruxa. Suas tias Hilda e Zelda lhes dão conselhos sobre como usar seus poderes mágicos de maneira apropriada, mas, apesar de seu esforço, Sabrina sempre se mete em grandes trapalhadas por ainda não dominar os feitiços."
The Prince of Tennis ~ Match! Tennis Juniors ~,96130,The Prince of Tennis ~ Match! Tennis Juniors ~,tv,7.889,18,4.5031,2019-07-22,,Drama,,"谢彬彬, Dong Li, 彭昱畅, Zhang Yijie, Zhu Zhiling","Lu Xia é um prodígio do tênis que vive nos EUA desde que era criança com seus pais. Ele herdou a força notável de seu pai e o talento no tênis. No entanto, preso à sombra de seu pai, Lu Xia vê o tênis apenas como uma ferramenta para conquistá-lo, perdendo a paixão e a felicidade de jogar tênis por completo.  Ao retornar à China, ele se junta a um time de tênis do ensino médio e conhece vários mestres do tênis. Aqui, ele começa a perceber o significado do tênis e a descobrir sua própria identidade como jogador. No processo de trabalhar para vencer a liga nacional, Lu Xia e seus colegas de equipe aprendem a trabalhar em grupo e entendem a importância dos amigos."
Fast & Furious Presents,384018,Velozes & Furiosos: Hobbs & Shaw,movie,6.836,7647,14.4131,2019-07-31,136.0,"Ação, Aventura, Comédia",David Leitch,"Dwayne Johnson, Jason Statham, Idris Elba, Vanessa Kirby, Helen Mirren",O corpulento policial Luke Hobbs se junta ao fora da lei Deckard Shaw para combater um terrorista geneticamente melhorado que tem força sobre-humana.
John Wick 2,324552,John Wick: Um Novo Dia para Matar,movie,7.337,14019,11.8418,2017-02-08,122.0,"Ação, Thriller, Crime",Chad Stahelski,"Keanu Reeves, Common, Laurence Fishburne, Riccardo Scamarcio, Ruby Rose","O lendário John Wick é forçado a deixar a aposentadoria em função de um criminoso que conspira para tomar o controle de um clã de assassinos internacionais. Por causa de um pacto de sangue, John Wick viaja para Roma, com o objetivo de ajudar um velho amigo a derrubar a organização internacional secreta, perigosa e mortal de assassinos procurados em todo o mundo."
A Fuga das Galinhas,7443,A Fuga das Galinhas,movie,6.834,5332,12.0916,2000-06-23,84.0,"Animação, Comédia, Família",Nick Park,"Julia Sawalha, Mel Gibson, Imelda Staunton, Jane Horrocks, Lynn Ferguson","No galinheiro de uma fazenda inglesa dos anos 1950, galinhas cumprem sua função e vivem pacatamente sonhando com uma vida melhor. Uma delas, Ginger, sonha com a liberdade e planeja sair voando dali junto com suas companheiras."
O Castelo Animado,4935,O Castelo Animado,movie,8.4,10850,15.4177,2004-09-09,120.0,"Fantasia, Animação, Aventura",Hayao Miyazaki,"倍賞千恵子, 木村拓哉, 美輪明宏, 我修院達也, Ryunosuke Kamiki","Sophie, uma jovem chapeleira, é transformada em uma mulher idosa por uma bruxa que entra em sua loja e a amaldiçoa. Ela encontra um mago chamado Howl e se vê envolvida em sua resistência em lutar pelo rei."
A Pior das Bruxas,69581,A Pior das Bruxas,tv,7.4,202,11.5177,2017-01-11,,"Kids, Mistério, Sci-Fi & Fantasy",Delyth Thomas,"Lydia Page, Megan Hughes, Tamara Smart, Jenny Richardson, Dagny Rollins","Depois de encontrar, sem querer, uma escolinha para bruxas, uma heroína desastrada percebe que este é seu lugar. Baseado nos adorados livros de Jill Murphy."
De Volta ao Jogo,245891,John Wick - De Volta ao Jogo,movie,7.454,20515,12.7396,2014-10-22,101.0,"Ação, Thriller",Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe, Dean Winters","John Wick é um lendário assassino de aluguel aposentado, lidando com o luto após perder o grande amor de sua vida. Quando um gângster invade sua casa, mata seu cachorro e rouba seu carro, ele é forçado a voltar à ativa e inicia sua vingança."
Passado Violento,689700,Passado Violento,movie,6.184,435,2.0223,2022-01-28,93.0,"Crime, Ação, Drama",Paul Solet,"Adrien Brody, Glenn Fleshler, Richie Merritt, Chandler DuPont, Mykelti Williamson","Um coletor de lixo que tenta ativamente reparar seu passado sombrio e trágico. Mas quando suas boas intenções o marcam como alvo do chefe do crime local, ele é forçado a se reconciliar com a violência de seu passado."
Na Mira do Perigo,634528,Na Mira do Perigo,movie,6.8,1713,4.6915,2021-01-15,108.0,"Ação, Drama, Thriller",Robert Lorenz,"Liam Neeson, Jacob Perez, Katheryn Winnick, Teresa Ruiz, Sean A. Rosales",Um fazendeiro na fronteira do Arizona se torna o improvável defensor de um jovem mexicano que foge desesperadamente dos assassinos do cartel que o perseguiram até os EUA.
Yara,763847,Yara,movie,5.8,5,0.8434,2020-10-29,16.0,Drama,Onur Güler,"Tülin Özen, Nihal Yalçın, Nurhan Özenen",
The Devil Punisher,112152,O Castigador de Demônios,tv,6.429,14,2.5967,2020-10-25,,Sci-Fi & Fantasy,張晉榮,"賀軍翔, 尹昭德, Dewi Chien, 周曉涵, 陳博正","Um padeiro durante o dia e um guerreiro demoníaco à noite, Zhong Kui, uma divindade reencarnada, deve despertar a memória de seu amante amnésico de seu romance milenar."
O Agente Faixa-Preta,1139817,O Agente Faixa-Preta,movie,7.718,339,4.3012,2024-09-12,108.0,"Ação, Comédia, Crime",김주환,"Kim Woo-bin, Kim Sung Kyun, 이현걸, 박지열, 이중옥",Um talentoso lutador de artes marciais que não resiste a ajudar pessoas em perigo se une a um oficial de condicional para enfrentar e prevenir o crime.
Inspetora Koo Kyung Yi,129475,Inspetora Koo Kyung Yi,tv,7.3,157,4.4819,2021-10-30,,"Action & Adventure, Comédia, Drama, Mistério, Crime",Lee Jung-heum,"이영애, 김혜준, 김해숙, 곽선영, 백성철","Uma ex-policial reclusa volta à ativa como inspetora de seguros, atrás de pistas em cenas de crime perfeitamente orquestradas por um serial killer."
SPY x FAMILY,120089,SPY x FAMILY,tv,8.516,2191,47.6219,2022-04-09,,"Animação, Action & Adventure, Comédia",,"Takuya Eguchi, Atsumi Tanezaki, Saori Hayami, Kenichirou Matsuda","Há décadas, as nações de Ostania e Westalis promovem uma guerra fria sem fim. Para investigar os movimentos do presidente de um importante partido político, Westalis mobiliza Twilight, seu melhor agente, a montar uma família falsa e se infiltrar nos eventos sociais promovidos pela escola do filho do político. Mas por um acaso do destino, Twilight acaba adotando Anya, uma jovem com poderes telepáticos, e se ""casando"" com Yor, uma assassina profissional! Sem saberem das identidades uns dos outros, este trio incomum vai embarcar em aventuras cheias de surpresas para garantir a paz mundial."
Hotel del Luna,90447,Hotel del Luna,tv,8.5,607,9.2679,2019-07-12,,"Sci-Fi & Fantasy, Drama, Comédia",오충환,"IU, 여진구, 신정근, 배해선, 피오","Jang Man Wol é a CEO do Hotel del Luna. O hotel está situado no centro de Seul e tem uma aparência muito antiga. Ela cometeu um grande erro há muitos anos e, por causa disso, ficou presa no Hotel del Luna. Ela é linda, mas é inconstante, desconfiada e gananciosa. Goo Chan Sung trabalhou como o mais jovem gerente assistente de uma multinacional hoteleira. Ele é um perfeccionista sincero. Ele parece sensato, mas ele realmente tem uma disposição suave. Devido a um caso inesperado, ele começa a trabalhar como gerente no Hotel del Luna. A clientela do hotel é composta por fantasmas."
Hotel Del Luna,90447,Hotel del Luna,tv,8.5,607,9.2679,2019-07-12,,"Sci-Fi & Fantasy, Drama, Comédia",오충환,"IU, 여진구, 신정근, 배해선, 피오","Jang Man Wol é a CEO do Hotel del Luna. O hotel está situado no centro de Seul e tem uma aparência muito antiga. Ela cometeu um grande erro há muitos anos e, por causa disso, ficou presa no Hotel del Luna. Ela é linda, mas é inconstante, desconfiada e gananciosa. Goo Chan Sung trabalhou como o mais jovem gerente assistente de uma multinacional hoteleira. Ele é um perfeccionista sincero. Ele parece sensato, mas ele realmente tem uma disposição suave. Devido a um caso inesperado, ele começa a trabalhar como gerente no Hotel del Luna. A clientela do hotel é composta por fantasmas."
Close,901563,Close,movie,7.8,963,2.9638,2022-11-01,104.0,Drama,Lukas Dhont,"Eden Dambrine, Gustav De Waele, Émilie Dequenne, Léa Drucker, Igor van Dessel","A amizade entre dois meninos de treze anos, Leo e Rémi, acaba de repente. Sem entender o que aconteceu, Léo procura Sophie, mãe de Rémi."
